x,y
399.1926,0.2859982
401.1211,0.2836292
403.0496,0.2849928
404.978,0.2764505
406.9065,0.2788913
408.835,0.2743616
410.7634,0.2749298
412.6919,0.2759594
414.6204,0.2760849
416.5488,0.2798054
418.4773,0.2840969
420.4058,0.2866432
422.3342,0.2873981
424.2627,0.2888327
426.1912,0.2965575
428.1196,0.3012953
430.0481,0.2973666
431.9766,0.2962369
433.905,0.3091027
435.8335,0.3133217
437.762,0.3151618
439.6904,0.3156463
441.6189,0.317753
443.5474,0.3209909
445.4758,0.3228214
447.4043,0.3235483
449.3328,0.3199639
451.2612,0.3092186
453.1897,0.3006541
455.1182,0.2880168
457.0466,0.2735656
458.9751,0.2594015
460.9036,0.2483526
462.832,0.2422602
464.7605,0.2404933
466.689,0.2397244
468.6174,0.2431774
470.5459,0.2495807
472.4744,0.2533175
474.4028,0.2530004
476.3313,0.2503023
478.2598,0.2461245
480.1882,0.2411517
482.1167,0.2351597
484.0452,0.2259142
485.9736,0.2141887
487.9021,0.2037104
489.8306,0.1932931
491.759,0.1824527
493.6875,0.1721481
495.616,0.1621592
497.5444,0.151667
499.4729,0.1422922
501.4014,0.1352686
503.3298,0.1288344
505.2583,0.1229771
507.1868,0.1183413
509.1152,0.1148328
511.0437,0.1134163
512.9722,0.1126795
514.9006,0.1116358
516.8291,0.1124824
518.7576,0.1148551
520.686,0.1173956
522.6145,0.1193158
524.543,0.1208599
526.4714,0.1231314
528.3999,0.125686
530.3284,0.1281331
532.2568,0.129535
534.1853,0.130874
536.1138,0.1325019
538.0422,0.1337841
539.9707,0.1341688
541.8992,0.1345917
543.8276,0.1353456
545.7561,0.135376
547.6846,0.1351575
549.613,0.134331
551.5415,0.1327818
553.47,0.1312666
555.3984,0.1303427
557.3269,0.1308018
559.2554,0.1315732
561.1838,0.1326314
563.1123,0.1337295
565.0408,0.1356621
566.9692,0.1389687
568.8977,0.1424532
570.8262,0.1467129
572.7546,0.151636
574.6831,0.1571097
576.6116,0.1628703
578.54,0.1690352
580.4685,0.1754756
582.397,0.1825181
584.3254,0.1899046
586.2539,0.1964968
588.1824,0.2022559
590.1108,0.2077783
592.0393,0.2130297
593.9678,0.2189706
595.8962,0.2246583
597.8247,0.2292006
599.7532,0.2331558
601.6816,0.2373321
603.6101,0.2410536
605.5386,0.2447472
607.467,0.2491628
609.3955,0.2540826
611.324,0.258102
613.2524,0.261025
615.1809,0.2642804
617.1094,0.2667916
619.0378,0.2690322
620.9663,0.2705292
622.8948,0.2719219
624.8232,0.2736849
626.7517,0.2741092
628.6802,0.2739023
630.6086,0.2739634
632.5371,0.2731002
634.4656,0.2712488
636.394,0.2694426
638.3225,0.2665777
640.251,0.2628636
642.1794,0.2587737
644.1079,0.2541751
646.0364,0.2504528
647.9648,0.245637
649.8933,0.2398073
651.8218,0.2344359
653.7502,0.2292494
655.6787,0.22344
657.6072,0.2178492
659.5356,0.2130987
661.4641,0.2086325
663.3926,0.2037339
665.321,0.1989631
667.2495,0.1935235
669.178,0.1878924
671.1064,0.1823729
673.0349,0.1773552
674.9634,0.1724391
676.8918,0.1683131
678.8203,0.1647978
680.7488,0.1616141
682.6772,0.1585667
